Nome do Repositório,Idade (dias),PRs Aceitos Externos,Releases,Dias sem atualizar,Linguagem,Total Issues,Issues Fechadas,Razão Issues Fechadas (%)
codecrafters-io/build-your-own-x,2856,100,0,0,Markdown,888,653,"73,54"
sindresorhus/awesome,4254,100,0,0,Nenhuma,366,350,"95,63"
freeCodeCamp/freeCodeCamp,4088,97,0,0,TypeScript,21152,20971,"99,14"
public-apis/public-apis,3636,100,0,0,Python,837,832,"99,4"
EbookFoundation/free-programming-books,4527,100,0,0,Python,1263,1227,"97,15"
kamranahmedse/developer-roadmap,3276,100,1,0,TypeScript,3084,3054,"99,03"
jwasham/coding-interview-university,3559,100,0,0,Nenhuma,525,454,"86,48"
donnemartin/system-design-primer,3293,65,0,0,Python,360,110,"30,56"
vinta/awesome-python,4268,100,0,0,Python,0,0,0
awesome-selfhosted/awesome-selfhosted,3930,76,1,0,Nenhuma,807,807,"100,0"
996icu/996.ICU,2535,100,0,0,Nenhuma,0,0,0
openclaw/openclaw,100,86,59,0,TypeScript,15044,9944,"66,1"
practical-tutorials/project-based-learning,3248,100,0,0,Nenhuma,227,82,"36,12"
facebook/react,4667,71,118,0,JavaScript,14383,13574,"94,38"
torvalds/linux,5295,0,0,0,C,0,0,0
TheAlgorithms/Python,3518,91,0,0,Python,1702,1540,"90,48"
vuejs/vue,4602,92,249,0,TypeScript,10027,9668,"96,42"
trimstray/the-book-of-secret-knowledge,2811,100,0,0,Nenhuma,0,0,0
ossu/computer-science,4323,93,0,0,HTML,666,654,"98,2"
trekhleb/javascript-algorithms,2902,100,0,0,JavaScript,371,233,"62,8"
tensorflow/tensorflow,3771,92,221,0,C++,41191,40300,"97,84"
ohmyzsh/ohmyzsh,6032,100,0,0,Shell,5032,4890,"97,18"
getify/You-Dont-Know-JS,4492,100,0,0,Nenhuma,949,949,"100,0"
CyC2018/CS-Notes,2941,100,0,0,Nenhuma,578,449,"77,68"
microsoft/vscode,3835,50,197,0,TypeScript,231979,218655,"94,26"
Significant-Gravitas/AutoGPT,1084,91,94,0,Python,3737,3501,"93,68"
jackfrued/Python-100-Days,2925,13,0,0,Jupyter Notebook,711,188,"26,44"
n8n-io/n8n,2447,100,547,0,TypeScript,8198,7723,"94,21"
flutter/flutter,4016,95,7,0,Dart,112426,100261,"89,18"
twbs/bootstrap,5332,100,94,0,MDX,22848,22453,"98,27"
github/gitignore,5595,100,0,0,Nenhuma,0,0,0
massgravel/Microsoft-Activation-Scripts,2243,3,29,0,Batchfile,908,906,"99,78"
avelino/awesome-go,4259,98,0,0,Go,727,713,"98,07"
ollama/ollama,982,96,188,0,Go,9478,7496,"79,09"
AUTOMATIC1111/stable-diffusion-webui,1290,78,27,0,Python,7885,5486,"69,58"
jlevy/the-art-of-command-line,3941,97,0,0,Nenhuma,258,136,"52,71"
huggingface/transformers,2683,90,244,0,Python,18658,17581,"94,23"
Snailclimb/JavaGuide,2858,100,0,0,Java,1130,1056,"93,45"
DigitalPlatDev/FreeDomain,643,1,0,0,HTML,0,0,0
f/prompts.chat,1185,100,0,0,HTML,131,126,"96,18"
yt-dlp/yt-dlp,1955,54,131,0,Python,11119,9302,"83,66"
airbnb/javascript,4871,91,0,0,JavaScript,1399,1299,"92,85"
langflow-ai/langflow,1120,100,283,0,Python,3158,2818,"89,23"
521xueweihan/HelloGitHub,3591,17,63,0,Python,2961,2681,"90,54"
ytdl-org/youtube-dl,5603,72,341,0,Python,26819,23190,"86,47"
vercel/next.js,3437,98,1000,0,JavaScript,24308,22256,"91,56"
yangshun/tech-interview-handbook,3529,96,0,0,TypeScript,120,76,"63,33"
Genymobile/scrcpy,3025,22,50,0,C,5957,3285,"55,15"
labuladong/fucking-algorithm,2205,99,0,0,Markdown,962,962,"100,0"
golang/go,4215,1,0,0,Go,70390,60957,"86,6"
langgenius/dify,1057,92,158,0,TypeScript,16724,16313,"97,54"
microsoft/PowerToys,2499,93,127,0,C#,38233,30142,"78,84"
langchain-ai/langchain,1235,94,1000,0,Python,9112,8873,"97,38"
x1xhlol/system-prompts-and-models-of-ai-tools,364,41,0,0,Nenhuma,189,108,"57,14"
Chalarangelo/30-seconds-of-code,3017,96,12,0,JavaScript,300,300,"100,0"
open-webui/open-webui,880,100,152,0,Python,7786,7608,"97,71"
facebook/react-native,4072,98,443,0,C++,27578,26830,"97,29"
krahets/hello-algo,1216,99,10,0,Java,282,274,"97,16"
kubernetes/kubernetes,4289,98,784,0,Go,48613,46780,"96,23"
electron/electron,4710,100,1000,0,C++,21476,20737,"96,56"
ripienaar/free-for-dev,4004,94,0,0,HTML,0,0,0
excalidraw/excalidraw,2254,81,14,0,TypeScript,4642,2538,"54,67"
justjavac/free-programming-books-zh_CN,4504,100,3,0,Nenhuma,0,0,0
nodejs/node,4116,22,484,0,JavaScript,20084,18326,"91,25"
anomalyco/opencode,308,89,727,0,TypeScript,9701,5058,"52,14"
d3/d3,5637,95,194,0,Shell,2239,2229,"99,55"
iptv-org/iptv,2667,99,0,0,TypeScript,21730,21436,"98,65"
mrdoob/three.js,5825,97,175,0,JavaScript,13507,13064,"96,72"
rust-lang/rust,5740,100,146,0,Rust,61592,50462,"81,93"
rustdesk/rustdesk,1983,86,35,0,Rust,4000,3933,"98,32"
axios/axios,4216,95,109,0,JavaScript,4958,4756,"95,93"
microsoft/TypeScript,4278,51,214,0,TypeScript,42958,37983,"88,42"
Hack-with-Github/Awesome-Hacking,3626,30,0,0,Nenhuma,0,0,0
shadcn-ui/ui,1155,76,75,0,TypeScript,3930,2949,"75,04"
microsoft/generative-ai-for-beginners,989,72,0,0,Jupyter Notebook,207,201,"97,1"
godotengine/godot,4442,100,66,0,C++,61265,48287,"78,82"
GrowingGit/GitHub-Chinese-Top-Charts,2373,0,0,0,Java,343,162,"47,23"
denoland/deno,2851,43,367,0,Rust,13950,11590,"83,08"
goldbergyoni/nodebestpractices,3092,85,0,0,Dockerfile,334,286,"85,63"
fatedier/frp,3726,25,109,0,Go,4058,4022,"99,11"
Comfy-Org/ComfyUI,1143,61,121,0,Python,7959,4504,"56,59"
facebook/create-react-app,3517,100,83,0,JavaScript,8421,6574,"78,07"
papers-we-love/papers-we-love,4462,82,0,0,Shell,248,246,"99,19"
tauri-apps/tauri,2426,19,0,0,Rust,6168,4910,"79,6"
microsoft/terminal,3127,80,146,0,C++,13816,12169,"88,08"
deepseek-ai/DeepSeek-V3,433,25,1,0,Python,721,679,"94,17"
clash-verge-rev/clash-verge-rev,834,71,62,0,TypeScript,4998,4836,"96,76"
angular/angular,4185,100,609,0,TypeScript,30372,29374,"96,71"
Shubhamsaboo/awesome-llm-apps,674,100,0,0,Python,119,119,"100,0"
jaywcjlove/awesome-mac,3517,92,13,0,JavaScript,512,378,"73,83"
supabase/supabase,2335,67,25,0,TypeScript,5240,4971,"94,87"
Anduin2017/HowToCook,2195,94,4,0,Dockerfile,827,364,"44,01"
mtdvio/every-programmer-should-know,3114,99,0,0,Nenhuma,45,31,"68,89"
mui/material-ui,4216,99,555,0,JavaScript,20348,18750,"92,15"
pytorch/pytorch,3490,43,64,0,Python,57122,41025,"71,82"
2dust/v2rayN,2410,100,300,0,C#,6596,6592,"99,94"
ant-design/ant-design,3967,82,740,0,TypeScript,32403,31114,"96,02"
neovim/neovim,4415,63,48,0,Vim Script,13748,12105,"88,05"
