repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pre_avg_cc,pre_median_cc,pre_std_cc,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,pos_avg_cc,pos_median_cc,pos_std_cc,comparison_mi_change_percent,comparison_cc_change_percent
ThePorgs/Exegol,2993,6.2,2,2 AI commits,211,21,486.0733333333333,3.5,23.696682464454977,0.0,13.0,74.01142049909437,76.64530816231628,24.16100123429143,2.7224669603524227,2.0,2.445453768602248,1039,101,154.66166666666666,16.833333333333332,21.36669874879692,0.5774783445620789,10.0,57.54109244251036,58.42371664713008,28.201605910554647,4.416666666666667,2.0,5.336992853098597,-22.25376562902957,62.23031283710897
sovrasov/flops-counter.pytorch,2983,7.8,0,0 AI commits,114,60,158.50708333333336,10.0,21.929824561403507,0.0,14.0,67.6883172658464,62.07852658564077,22.913540573591543,2.903225806451613,2.0,2.0376273157875815,144,62,79.82472222222222,10.333333333333334,29.166666666666668,1.3888888888888888,9.5,55.84692273103306,53.767590449548045,22.125630209145758,3.03125,2.0,2.5370304368493493,-17.494000461418125,4.409722222222219
oauthlib/oauthlib,2969,14.5,4,4 AI commits,1035,345,998.6752777777778,57.5,24.057971014492754,0.3864734299516908,12.0,72.8336846686868,72.66296863926408,22.55716506861615,2.6068548387096775,1.0,2.89477306117464,215,74,1497.6827777777778,12.333333333333334,23.25581395348837,0.9302325581395349,8.0,74.89076269017384,74.86113123645292,22.63432709275986,2.6379310344827585,1.0,2.9310626548116465,2.8243497920563647,1.1920953676294013
dreamquark-ai/tabnet,2946,6.6,0,0 AI commits,170,177,225.4348611111111,29.5,33.52941176470588,0.0,21.0,46.52250318931137,43.1004560149662,20.28102710679614,2.600840336134454,2.0,2.5578022275015035,21,175,194.83666666666667,29.166666666666668,42.857142857142854,0.0,77.0,46.54638616028923,43.23112474823484,19.928637829207457,2.6381322957198443,2.0,2.571428090784887,0.05133638420244265,1.4338427110376293
TylerYep/torchinfo,2935,6.2,0,0 AI commits,235,60,111.32777777777778,10.0,16.595744680851062,0.851063829787234,39.0,66.15240881412016,54.09543571556184,30.013009839375783,4.617021276595745,3.0,3.801193493926705,279,125,160.77444444444444,20.833333333333332,21.50537634408602,1.0752688172043012,6.0,65.27092665381221,68.09894859660446,32.86992348961044,4.625,4.0,3.7102055199139574,-1.3325019845986352,0.17281105990783163
ekzhu/datasketch,2920,11.2,2,2 AI commits,203,123,191.8227777777778,20.5,26.108374384236456,0.49261083743842365,17.0,55.778156833989804,52.246240079691475,23.18348606447808,2.533169533169533,2.0,2.37684479563995,83,71,1072.72875,11.833333333333334,34.93975903614458,8.433734939759036,11.0,54.33090600334316,51.52184737457014,24.108004352884617,2.710144927536232,2.0,2.766132911366306,-2.5946551711166026,6.986322551624295
Conchylicultor/DeepQA,2914,9.9,0,0 AI commits,182,180,49.08138888888889,30.0,20.32967032967033,0.0,14.0,85.65311136309391,100.0,19.84314350975948,3.128712871287129,2.0,2.8481829063548836,2,6,26375.772222222222,1.0,0.0,0.0,4.0,85.65311136309391,100.0,19.84314350975948,3.128712871287129,2.0,2.8481829063548836,0.0,0.0
KichangKim/DeepDanbooru,2910,6.4,0,0 AI commits,51,44,17.961666666666666,7.333333333333333,9.803921568627452,1.9607843137254901,6.0,73.28711108401414,67.32177621674255,20.541220676645878,3.078125,1.0,4.874373958199658,36,55,110.5813888888889,9.166666666666666,33.33333333333333,0.0,5.0,72.10189589556389,66.59055339077393,20.63667104428263,3.4029850746268657,1.0,5.274720623549047,-1.6172218701478933,10.553829835593607
pytorch/audio,2880,9.1,0,0 AI commits,17,559,313.5602777777778,93.16666666666667,88.23529411764706,0.0,106.0,66.46817240911007,59.60842165383158,27.192360470961976,2.677037037037037,2.0,2.6475968346083696,1233,526,286.3534722222222,87.66666666666667,84.83373884833739,1.37875101378751,42.0,60.35821949475519,56.48737228443379,25.149386795461435,2.6964477933261572,2.0,2.582627703193484,-9.192298648965792,0.725083591320213
werner-duvaud/muzero-general,2819,6.4,0,0 AI commits,129,139,131.6375,23.166666666666668,32.55813953488372,0.0,45.0,50.44046682458168,50.806006887513696,15.374797923051464,2.7395209580838324,2.0,3.1185836276064696,3,72,4109.255972222222,12.0,100.0,0.0,4.0,50.032630576230986,50.734904043393826,15.023146673740452,2.7395209580838324,2.0,3.1262546335818353,-0.8085497102337198,0.0
