Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
codecrafters-io/build-your-own-x,CLOSED,1,1,0,484.39,423,3,1,1
codecrafters-io/build-your-own-x,CLOSED,8,446,0,198.91,11,2,1,1
codecrafters-io/build-your-own-x,MERGED,1,2,1,35.0,0,3,1,1
codecrafters-io/build-your-own-x,CLOSED,4,119,425,2179.63,436,3,1,1
codecrafters-io/build-your-own-x,CLOSED,1,9,8,755.99,624,2,3,1
codecrafters-io/build-your-own-x,MERGED,1,2,1,4482.4,12,3,1,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,5928.26,79,2,0,1
codecrafters-io/build-your-own-x,CLOSED,1,0,5,24.76,298,3,4,1
codecrafters-io/build-your-own-x,MERGED,1,6,0,5530.33,68,2,2,1
codecrafters-io/build-your-own-x,CLOSED,2,117,0,93.49,0,4,4,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,2032.0,482,1,3,1
codecrafters-io/build-your-own-x,MERGED,1,5,0,7219.12,1690,3,9,1
codecrafters-io/build-your-own-x,CLOSED,1,18,1,917.35,511,3,4,2
codecrafters-io/build-your-own-x,MERGED,1,1,0,1.2,512,2,1,1
codecrafters-io/build-your-own-x,CLOSED,2,1,0,19.53,259,1,1,1
codecrafters-io/build-your-own-x,MERGED,1,0,1,7894.0,392,3,2,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,1.71,353,1,1,1
codecrafters-io/build-your-own-x,MERGED,1,1,0,8055.78,436,2,2,2
codecrafters-io/build-your-own-x,MERGED,1,3,0,8283.41,564,2,2,1
codecrafters-io/build-your-own-x,CLOSED,1,1,1,673.22,339,3,2,1
codecrafters-io/build-your-own-x,CLOSED,1,1,1,1174.8,34,3,0,2
codecrafters-io/build-your-own-x,CLOSED,1,1,0,1829.3,143,2,1,1
codecrafters-io/build-your-own-x,MERGED,1,1,1,168.81,13,6,2,3
codecrafters-io/build-your-own-x,CLOSED,1,2,0,54.93,93,2,0,2
codecrafters-io/build-your-own-x,CLOSED,1,1,0,17.91,0,3,0,1
codecrafters-io/build-your-own-x,CLOSED,1,3,3,11269.16,31,2,1,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,125.56,14,2,0,1
codecrafters-io/build-your-own-x,MERGED,1,1,1,637.14,144,3,0,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,22678.34,58,2,0,1
codecrafters-io/build-your-own-x,MERGED,1,1,0,15.38,114,2,0,3
codecrafters-io/build-your-own-x,MERGED,1,1,0,7.71,156,3,1,2
codecrafters-io/build-your-own-x,CLOSED,1,1,1,4901.0,0,3,1,1
codecrafters-io/build-your-own-x,MERGED,1,1,0,39.49,48,2,1,2
codecrafters-io/build-your-own-x,MERGED,1,1,0,88.36,12,4,1,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,4347.47,137,4,0,3
codecrafters-io/build-your-own-x,CLOSED,1,1,0,30912.19,72,3,6,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,15553.37,70,2,0,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,2048.3,82,2,0,1
codecrafters-io/build-your-own-x,MERGED,1,1,1,98.29,243,3,1,1
codecrafters-io/build-your-own-x,MERGED,1,1,0,1137.44,57,3,1,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,9169.06,83,5,1,4
codecrafters-io/build-your-own-x,MERGED,1,1,1,68.12,336,3,1,1
codecrafters-io/build-your-own-x,CLOSED,1,131,23,32381.13,223,2,0,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,5825.62,68,3,1,1
codecrafters-io/build-your-own-x,MERGED,1,0,1,592.45,0,3,0,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,1777.51,60,2,0,1
codecrafters-io/build-your-own-x,MERGED,1,1,0,19325.11,192,3,0,2
codecrafters-io/build-your-own-x,MERGED,1,1,0,20204.14,758,3,0,1
codecrafters-io/build-your-own-x,CLOSED,1,1,0,10194.91,11,2,0,1
codecrafters-io/build-your-own-x,CLOSED,1,3,3,581.49,151,3,0,1
sindresorhus/awesome,CLOSED,1,1,0,1.54,9290,3,1,1
sindresorhus/awesome,CLOSED,1,1,0,5.73,1616,5,1,2
sindresorhus/awesome,CLOSED,1,1,0,176.75,11701,5,12,1
sindresorhus/awesome,CLOSED,1,1,0,188.75,1180,6,5,2
sindresorhus/awesome,CLOSED,1,1,0,317.51,3716,6,4,3
sindresorhus/awesome,CLOSED,1,1,0,351.52,3209,6,7,3
sindresorhus/awesome,CLOSED,1,1,1,350.12,4065,5,3,2
sindresorhus/awesome,CLOSED,1,1,0,923.3,9005,10,11,2
sindresorhus/awesome,CLOSED,1,1,0,385.85,9089,4,3,1
sindresorhus/awesome,CLOSED,1,1,0,482.4,1074,7,5,2
sindresorhus/awesome,CLOSED,1,1,0,514.05,9396,4,5,1
sindresorhus/awesome,CLOSED,1,1,0,577.9,67,5,4,1
sindresorhus/awesome,CLOSED,1,1,1,846.01,8381,5,5,2
sindresorhus/awesome,CLOSED,1,1,0,879.25,1457,4,4,3
sindresorhus/awesome,CLOSED,1,2,0,897.81,1576,8,8,1
sindresorhus/awesome,CLOSED,1,1,1,561.76,1614,6,7,1
sindresorhus/awesome,CLOSED,1,1,0,1102.69,8877,4,3,1
sindresorhus/awesome,CLOSED,1,1,0,127.89,249,3,1,1
sindresorhus/awesome,CLOSED,1,1,0,1315.02,9158,5,4,3
sindresorhus/awesome,CLOSED,1,1,0,1435.93,1022,7,10,3
sindresorhus/awesome,MERGED,1,1,1,21.66,134,4,0,2
sindresorhus/awesome,CLOSED,1,1,0,1966.14,8931,7,4,3
sindresorhus/awesome,MERGED,1,1,1,1.36,196,6,2,2
sindresorhus/awesome,CLOSED,1,1,0,6.05,2329,3,1,1
sindresorhus/awesome,MERGED,1,1,1,2537.45,8583,9,16,5
sindresorhus/awesome,CLOSED,1,1,0,2725.88,3644,8,8,8
sindresorhus/awesome,CLOSED,1,1,0,3045.31,9126,11,5,8
sindresorhus/awesome,CLOSED,1,1,0,2196.98,2590,9,7,5
sindresorhus/awesome,CLOSED,1,1,0,16.42,228,3,1,2
sindresorhus/awesome,CLOSED,3,170,0,12.2,3067,3,1,1
sindresorhus/awesome,CLOSED,1,1,0,2.37,1243,2,0,1
sindresorhus/awesome,CLOSED,1,1,0,3553.86,8929,9,7,4
sindresorhus/awesome,CLOSED,1,1,0,2661.45,4098,9,10,4
sindresorhus/awesome,CLOSED,1,1,0,9.51,8420,6,8,1
sindresorhus/awesome,CLOSED,1,1,0,2892.97,1180,10,11,4
sindresorhus/awesome,CLOSED,1,1,0,55.71,1307,3,3,1
sindresorhus/awesome,CLOSED,23,107,2323,3.55,9090,3,1,2
sindresorhus/awesome,CLOSED,1,1,0,3808.28,1830,8,8,5
sindresorhus/awesome,MERGED,1,1,0,906.89,4600,5,5,2
sindresorhus/awesome,CLOSED,1,1,0,3790.66,139,5,12,2
sindresorhus/awesome,CLOSED,1,1,0,985.52,9471,4,4,1
sindresorhus/awesome,CLOSED,1,1,0,473.41,9041,3,4,1
sindresorhus/awesome,CLOSED,1,16,5,4764.42,8979,7,2,4
sindresorhus/awesome,MERGED,1,1,0,1162.42,9316,4,6,1
sindresorhus/awesome,MERGED,1,1,0,1310.2,8733,9,11,5
sindresorhus/awesome,CLOSED,1,1,0,1550.33,9075,7,3,5
sindresorhus/awesome,CLOSED,1,1,0,1627.87,1681,4,2,1
sindresorhus/awesome,CLOSED,1,1,0,1628.2,862,4,1,2
sindresorhus/awesome,CLOSED,1,1,0,137.04,8877,3,1,1
sindresorhus/awesome,MERGED,1,1,0,2280.01,9521,7,15,3
freeCodeCamp/freeCodeCamp,MERGED,1,1,3,1.37,814,2,0,1
freeCodeCamp/freeCodeCamp,MERGED,3,38,39,2.17,3490,1,1,3
freeCodeCamp/freeCodeCamp,MERGED,2,10,10,3.64,19382,1,1,3
freeCodeCamp/freeCodeCamp,MERGED,2,8,14,3.88,45691,1,1,3
freeCodeCamp/freeCodeCamp,MERGED,4,12,23,7.46,2601,1,1,3
freeCodeCamp/freeCodeCamp,MERGED,4,405,442,10.72,57997,1,1,3
freeCodeCamp/freeCodeCamp,MERGED,2,228,321,1.65,49755,1,1,1
freeCodeCamp/freeCodeCamp,MERGED,2,6,6,1.65,3779,1,0,3
freeCodeCamp/freeCodeCamp,CLOSED,2,7,7,4.98,1750,1,0,2
freeCodeCamp/freeCodeCamp,MERGED,1,36,36,4.5,1835,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,2,8,8,4.63,1684,1,1,3
